"id","points","estimated_minutes","category","prompt"
"P2-2634","2","18","Screenwriting","Reframe a scene sequence for the category Screenwriting, set in one location. Spend around 20 minutes adding structure, detail, and one refinement pass. Reference one inspiration source implicitly."
"P2-2635","2","18","Photography","Capture a portrait set for the category Photography, using strong leading lines. Deliver a polished second-pass outcome in approximately 20 minutes. End with a brief self-critique checkpoint."
"P2-2636","2","18","Game Design","Prototype a progression system for the category Game Design, with low production scope. Use 20-ish minutes to produce a clear, review-ready version. Begin with a short intent statement."
"P2-2637","2","18","Dance Choreography","Refine a transition study for the category Dance Choreography, with one dramatic pause. Develop a stronger draft with one revision cycle in about 20 minutes. Include one deliberate creative risk."
"P2-2638","2","18","Theater","Adapt a rehearsal script for the category Theater, for black-box staging. Build a complete intermediate version in roughly 20 to 25 minutes. Define one measurable success criterion."
"P2-2639","2","18","Product Design","Refine a product concept brief for the category Product Design, under strict budget. Spend around 20 minutes adding structure, detail, and one refinement pass. Reference one inspiration source implicitly."
"P2-2640","2","18","Architecture","Draft a facade study for the category Architecture, on a narrow lot. Deliver a polished second-pass outcome in approximately 20 minutes. End with a brief self-critique checkpoint."
"P2-2641","2","18","Music Creation","Arrange a harmonic progression for the category Music Creation, with call-and-response phrasing. Use 20-ish minutes to produce a clear, review-ready version. Begin with a short intent statement."
"P2-2642","2","18","Poetry","Revise a sonnet-like structure for the category Poetry, ending on an unresolved line. Develop a stronger draft with one revision cycle in about 20 minutes. Include one deliberate creative risk."
"P2-2643","2","18","Painting","Layer a color study for the category Painting, with a limited palette. Build a complete intermediate version in roughly 20 to 25 minutes. Define one measurable success criterion."
"P2-2644","2","18","Sculpting","Refine a maquette for the category Sculpting, with balance and asymmetry. Spend around 20 minutes adding structure, detail, and one refinement pass. Reference one inspiration source implicitly."
"P2-2645","2","18","Academic Papers","Outline a thesis-driven section for the category Academic Papers, using APA style headings. Deliver a polished second-pass outcome in approximately 20 minutes. End with a brief self-critique checkpoint."
"P2-2646","2","18","Screenwriting","Draft an opening act beat sheet for the category Screenwriting, with visual symbolism. Use 20-ish minutes to produce a clear, review-ready version. Begin with a short intent statement."
"P2-2647","2","18","Photography","Shoot a macro set for the category Photography, with one color as anchor. Develop a stronger draft with one revision cycle in about 20 minutes. Include one deliberate creative risk."
"P2-2648","2","18","Game Design","Document a boss encounter concept for the category Game Design, for mobile controls. Build a complete intermediate version in roughly 20 to 25 minutes. Define one measurable success criterion."
"P2-2649","2","18","Dance Choreography","Sequence a movement phrase for the category Dance Choreography, with floorwork included. Spend around 20 minutes adding structure, detail, and one refinement pass. Reference one inspiration source implicitly."
"P2-2650","2","18","Theater","Develop a two-person scene for the category Theater, with heightened stakes. Deliver a polished second-pass outcome in approximately 20 minutes. End with a brief self-critique checkpoint."
"P2-2651","2","18","Product Design","Sketch a wireframe pack for the category Product Design, with sustainability goals. Use 20-ish minutes to produce a clear, review-ready version. Begin with a short intent statement."
"P2-2652","2","18","Architecture","Plan a circulation diagram for the category Architecture, with mixed-use intent. Develop a stronger draft with one revision cycle in about 20 minutes. Include one deliberate creative risk."
"P2-2653","2","18","Music Creation","Sketch a production draft for the category Music Creation, in 4/4 time. Build a complete intermediate version in roughly 20 to 25 minutes. Define one measurable success criterion."
"P2-2654","2","18","Poetry","Shape a lyrical poem for the category Poetry, with sensory imagery. Spend around 20 minutes adding structure, detail, and one refinement pass. Reference one inspiration source implicitly."
"P2-2655","2","18","Painting","Paint a landscape concept for the category Painting, in monochrome first pass. Deliver a polished second-pass outcome in approximately 20 minutes. End with a brief self-critique checkpoint."
"P2-2656","2","18","Sculpting","Model a figurative form for the category Sculpting, for tabletop scale. Use 20-ish minutes to produce a clear, review-ready version. Begin with a short intent statement."
"P2-2657","2","18","Academic Papers","Argue a results interpretation for the category Academic Papers, with limitations clearly stated. Develop a stronger draft with one revision cycle in about 20 minutes. Include one deliberate creative risk."
"P2-2658","2","18","Screenwriting","Storyboard a climactic confrontation for the category Screenwriting, with subtext in every exchange. Build a complete intermediate version in roughly 20 to 25 minutes. Define one measurable success criterion."
"P2-2659","2","18","Photography","Edit a photo series for the category Photography, with a single lens. Spend around 20 minutes adding structure, detail, and one refinement pass. Reference one inspiration source implicitly."
